DT_NOTIFIC,ID_MN_RESI
2016-01-03,110020
2016-01-03,110020
2016-01-04,110020
2016-01-05,110020
2016-01-05,110020
2016-01-06,110020
2016-01-06,110020
2016-01-09,110020
2016-01-09,110020
2016-01-09,110020
2016-01-10,110020
2016-01-11,110020
2016-01-11,110020
2016-01-12,110002
2016-01-13,110020
2016-01-13,110030
2016-01-13,110030
2016-01-14,110020
2016-01-15,110020
2016-01-15,110020
2016-01-15,110015
2016-01-15,110005
2016-01-16,110020
2016-01-18,110010
2016-01-18,110010
2016-01-19,110020
2016-01-19,110020
2016-01-19,110002
2016-01-19,110002
2016-01-19,110020
2016-01-21,110020
2016-01-21,110020
2016-01-21,110005
2016-01-22,110020
2016-01-22,110010
2016-01-25,110001
2016-01-26,110037
2016-01-26,110037
2016-01-26,110028
2016-01-27,110020
2016-01-28,110020
2016-01-28,110020
2016-01-28,110020
2016-01-28,110030
2016-01-28,110010
2016-01-29,110020
2016-01-29,110020
2016-01-29,110020
2016-01-29,110020
2016-01-29,110020
2016-01-29,110020
2016-01-29,110001
2016-01-29,110005
2016-01-29,110030
2016-01-30,110020
2016-01-31,110020
2016-01-31,110020
2016-01-31,110020
2016-01-31,110020
2016-02-01,110020
2016-02-01,110020
2016-02-01,110020
2016-02-01,110005
2016-02-01,110005
2016-02-01,110005
2016-02-01,110005
2016-02-01,110020
2016-02-02,110020
2016-02-02,110020
2016-02-02,110020
2016-02-02,110010
2016-02-02,110010
2016-02-02,110140
2016-02-02,110010
2016-02-02,110020
2016-02-02,110033
2016-02-02,110020
2016-02-02,110030
2016-02-03,110020
2016-02-03,110020
2016-02-03,110030
2016-02-03,110020
2016-02-03,110033
2016-02-03,110001
2016-02-03,110005
2016-02-03,110005
2016-02-03,110012
2016-02-03,110030
2016-02-04,110028
2016-02-04,110020
2016-02-04,110020
2016-02-04,110020
2016-02-04,110020
2016-02-04,110020
2016-02-04,110020
2016-02-04,110020
2016-02-04,110020
2016-02-04,110020
2016-02-04,110005
2016-02-04,110030
2016-02-05,110020
2016-02-05,110020
2016-02-05,110020
2016-02-05,110020
2016-02-05,110020
2016-02-05,110020
2016-02-05,110020
2016-02-05,110020
2016-02-06,110020
2016-02-06,110020
2016-02-06,110020
2016-02-06,110020
2016-02-06,110020
2016-02-06,110020
2016-02-06,110020
2016-02-06,110020
2016-02-06,110020
2016-02-06,110020
2016-02-06,110020
2016-02-06,110020
2016-02-07,110080
2016-02-07,110020
2016-02-07,110018
2016-02-08,110020
2016-02-08,110020
2016-02-08,110020
2016-02-08,110020
2016-02-08,110020
2016-02-08,110020
2016-02-08,110020
2016-02-08,110020
2016-02-08,110020
2016-02-08,110020
2016-02-08,110020
2016-02-08,110020
2016-02-09,110020
2016-02-09,110020
2016-02-09,110020
2016-02-09,110020
2016-02-10,110020
2016-02-10,110020
2016-02-10,110028
2016-02-10,110028
2016-02-10,110020
2016-02-10,110020
2016-02-10,110020
2016-02-10,110030
2016-02-10,110020
2016-02-10,110120
2016-02-11,110020
2016-02-11,110020
2016-02-11,110005
2016-02-11,110030
2016-02-11,110012
2016-02-12,110092
2016-02-12,110020
2016-02-12,110020
2016-02-12,110020
2016-02-12,110020
2016-02-12,110020
2016-02-12,110020
2016-02-12,110020
2016-02-12,110020
2016-02-12,110030
2016-02-12,110030
2016-02-12,110030
2016-02-12,110005
2016-02-12,110005
2016-02-12,110005
2016-02-12,110012
2016-02-12,110020
2016-02-13,110020
2016-02-13,110020
2016-02-13,110020
2016-02-13,110020
2016-02-13,110020
2016-02-13,110020
2016-02-13,110020
2016-02-13,110020
2016-02-13,110020
2016-02-13,110020
2016-02-13,110020
2016-02-13,110004
2016-02-13,110004
2016-02-13,110020
2016-02-13,110020
2016-02-13,110020
2016-02-13,110020
2016-02-13,110002
2016-02-13,110020
2016-02-14,110020
2016-02-15,110030
2016-02-15,110030
2016-02-15,110030
2016-02-15,110030
2016-02-15,110030
2016-02-15,110030
2016-02-15,110030
2016-02-15,110030
2016-02-15,110030
2016-02-15,110030
2016-02-15,110030
2016-02-15,110010
2016-02-15,110010
2016-02-15,110010
2016-02-15,110010
2016-02-15,110010
2016-02-15,110010
2016-02-15,110010
2016-02-15,110010
2016-02-15,110020
2016-02-15,110020
2016-02-15,110020
2016-02-15,110020
2016-02-15,110020
2016-02-15,110005
2016-02-15,110005
2016-02-15,110002
2016-02-15,110012
2016-02-15,110020
2016-02-16,110030
2016-02-16,110030
2016-02-16,110030
2016-02-16,110030
2016-02-16,110030
2016-02-16,110030
2016-02-16,110030
2016-02-16,110030
2016-02-16,110030
2016-02-16,110030
2016-02-16,110030
2016-02-16,110030
2016-02-16,110030
2016-02-16,110030
2016-02-16,110020
2016-02-16,110020
2016-02-16,110020
2016-02-16,110020
2016-02-16,110020
2016-02-16,110010
2016-02-16,110010
2016-02-16,110020
2016-02-16,110020
2016-02-16,110020
2016-02-16,110020
2016-02-16,110020
2016-02-16,110002
2016-02-16,110005
2016-02-16,110005
2016-02-16,110012
2016-02-16,110020
2016-02-17,110030
2016-02-17,110030
2016-02-17,110030
2016-02-17,110030
2016-02-17,110030
2016-02-17,110030
2016-02-17,110030
2016-02-17,110030
2016-02-17,110030
2016-02-17,110020
2016-02-17,110020
2016-02-17,110020
2016-02-17,110020
2016-02-17,110020
2016-02-17,110020
2016-02-17,110020
2016-02-17,110020
2016-02-17,110020
2016-02-17,110020
2016-02-17,110020
2016-02-17,110001
2016-02-17,110001
2016-02-17,110001
2016-02-17,110001
2016-02-17,110001
2016-02-17,110001
2016-02-17,110002
2016-02-17,110002
2016-02-17,110005
2016-02-17,110005
2016-02-17,110005
2016-02-17,110002
2016-02-17,110012
2016-02-17,110012
2016-02-17,110012
2016-02-17,110012
2016-02-18,110030
2016-02-18,110030
2016-02-18,110030
2016-02-18,110030
2016-02-18,110030
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110010
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110020
2016-02-18,110001
2016-02-18,110001
2016-02-18,110001
2016-02-18,110001
2016-02-18,110001
2016-02-18,110001
2016-02-18,110001
2016-02-18,110001
2016-02-18,110001
2016-02-18,110001
2016-02-18,110001
2016-02-18,110001
2016-02-18,110001
2016-02-18,110001
2016-02-18,110001
2016-02-18,110005
2016-02-18,110005
2016-02-18,110005
2016-02-18,110002
2016-02-18,110012
2016-02-18,110012
2016-02-18,110140
2016-02-18,110020
2016-02-19,110030
2016-02-19,110030
2016-02-19,110028
2016-02-19,110020
2016-02-19,110020
2016-02-19,110020
2016-02-19,110020
2016-02-19,110002
2016-02-19,110005
2016-02-19,110005
2016-02-19,110005
2016-02-19,110002
2016-02-20,110020
2016-02-20,110080
2016-02-20,110020
2016-02-20,110020
2016-02-20,110020
2016-02-20,110020
2016-02-20,110001
2016-02-20,110002
2016-02-21,110020
2016-02-21,110020
2016-02-21,110020
2016-02-21,110020
2016-02-21,110002
2016-02-22,110028
2016-02-22,110020
2016-02-22,110020
2016-02-22,110020
2016-02-22,110080
2016-02-22,110020
2016-02-22,110020
2016-02-22,110020
2016-02-22,110020
2016-02-22,110020
2016-02-22,110020
2016-02-22,110020
2016-02-22,110020
2016-02-22,110020
2016-02-22,110030
2016-02-22,110002
2016-02-22,110002
2016-02-22,110005
2016-02-22,110005
2016-02-22,110012
2016-02-22,110012
2016-02-22,110020
2016-02-23,110020
2016-02-23,110020
2016-02-23,110020
2016-02-23,110020
2016-02-23,110020
2016-02-23,110020
2016-02-23,110020
2016-02-23,110020
2016-02-23,110020
2016-02-23,110020
2016-02-23,110020
2016-02-23,110020
2016-02-23,110020
2016-02-23,110010
2016-02-23,110005
2016-02-23,110002
2016-02-23,110012
2016-02-23,110012
2016-02-23,110020
2016-02-23,110028
2016-02-23,110020
2016-02-24,110028
2016-02-24,110028
2016-02-24,110020
2016-02-24,110020
2016-02-24,110020
2016-02-24,110020
2016-02-24,110020
2016-02-24,110020
2016-02-24,110020
2016-02-24,110020
2016-02-24,110092
2016-02-24,110092
2016-02-24,110005
2016-02-24,110092
2016-02-24,110092
2016-02-24,110001
2016-02-24,110001
2016-02-24,110001
2016-02-24,110001
2016-02-24,110001
2016-02-24,110001
2016-02-24,110001
2016-02-24,110030
2016-02-24,110020
2016-02-24,110012
2016-02-24,110020
2016-02-24,110020
2016-02-25,110092
2016-02-25,110028
2016-02-25,110028
2016-02-25,110010
2016-02-25,110010
2016-02-25,110010
2016-02-25,110010
2016-02-25,110010
2016-02-25,110020
2016-02-25,110020
2016-02-25,110010
2016-02-25,110020
2016-02-25,110020
2016-02-25,110020
2016-02-25,110020
2016-02-25,110020
2016-02-25,110092
2016-02-25,110092
2016-02-25,110001
2016-02-25,110001
2016-02-25,110001
2016-02-25,110001
2016-02-25,110005
2016-02-25,110020
2016-02-25,110012
2016-02-25,110012
2016-02-26,110028
2016-02-26,110020
2016-02-26,110020
2016-02-26,110020
2016-02-26,110020
2016-02-26,110010
2016-02-26,110080
2016-02-26,110020
2016-02-26,110020
2016-02-26,110020
2016-02-26,110020
2016-02-26,110020
2016-02-26,110005
2016-02-26,110005
2016-02-26,110092
2016-02-26,110030
2016-02-26,110020
2016-02-26,110012
2016-02-26,110012
2016-02-26,110012
2016-02-26,110020
2016-02-26,110020
2016-02-27,110020
2016-02-27,110020
2016-02-27,110020
2016-02-27,110020
2016-02-27,110020
2016-02-27,110020
2016-02-27,110020
2016-02-27,110020
2016-02-27,110020
2016-02-27,110001
2016-02-27,110001
2016-02-27,110020
2016-02-27,110020
